AQUARESP 3 - Swim version  - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1572631615
Flush time ,s: 540
Wait time, s: 60
Measurement time, s: 600
Mass of fish, kg: 0.35100000000000003
Fish length - width - heigth, cm: 34;3.8;6;
Volume respirometer, L: 32
Real volume (vresp - vfish) (neutrally bouyant), L: 31.649
Salinity: 0.5
Temperature: 12

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2 mg/h/kg;MO2 mg/h;SLOPE;Intercept;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;Animal mass;Average swimspeed not corrrected for solidblocking cm/s;Average swimspeed cm/s;Average swimspeed BL/s;Average voltage;Vh2o L/kg/h;
2019-11-02 14:36:59;20.66777777777778;1572706019;307.8676402696589;108.06154173465029;-0.008779285818926633;97.46705980823813;0.9710619763181131;0.0;0.007021265299692496;600;94.83458573853989;94.779;92.182;97.925;5.742999999999995;10.803126912819913;90.16809116809117;20.66777777777778;1240.0666666666666;74404;0.8611574074074074;0.35100000000000003;108.06154173465029;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;28.49801198802144;
2019-11-02 14:56:59;21.00111111111111;1572707218;204.03131107562433;71.61499018754415;-0.005818244471469284;97.71401419475269;0.9428829789937351;0.0;0.009889545902689999;600;95.97804266211604;96.023;93.755;98.117;4.362000000000009;10.803126912819913;90.16809116809117;21.00111111111111;1260.0666666666666;75604;0.8750462962962963;0.35100000000000003;71.61499018754415;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;18.886319925900654;
2019-11-02 15:16:59;21.334722222222222;1572708419;225.45864090810792;79.13598295874588;-0.006429275409215833;98.09681549852752;0.9463251120282953;0.0;0.0095869210253381;601;96.17280546075085;96.086;94.122;98.568;4.445999999999998;10.803126912819913;90.16809116809117;21.334722222222222;1280.0833333333333;76805;0.8889467592592593;0.35100000000000003;79.13598295874588;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;20.869757684745835;
2019-11-02 15:36:59;21.668055555555554;1572709619;225.7472564739866;79.2372870223693;-0.006437505694615171;97.86007348505291;0.9515054702484106;0.0;0.009112550594743642;601;95.93146928327646;95.836;93.674;98.16;4.48599999999999;10.803126912819913;90.16809116809117;21.668055555555554;1300.0833333333333;78005;0.9028356481481481;0.35100000000000003;79.2372870223693;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;20.896473613218006;
2019-11-02 15:56:59;22.00138888888889;1572710819;255.37222315588414;89.63565032771534;-0.007282303964575436;97.22324659819382;0.9640859395909238;0.0;0.007835276399389563;601;95.04488245315163;94.944;92.543;97.52;4.97699999999999;10.803126912819913;90.16809116809117;22.00138888888889;1320.0833333333333;79205;0.916724537037037;0.35100000000000003;89.63565032771534;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;23.63873212049723;
2019-11-02 16:17:00;22.334722222222222;1572712019;304.0831234327864;106.73317632490804;-0.008671364911850001;96.13491500677382;0.9740671230575608;0.0;0.006686692515534786;600;93.5349209621993;93.62299999999999;90.776;96.191;5.415000000000006;10.803126912819913;90.16809116809117;22.334722222222222;1340.0833333333333;80405;0.9306134259259259;0.35100000000000003;106.73317632490804;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;28.1476951892452;
2019-11-02 16:37:00;22.668055555555554;1572713220;279.63159495742724;98.15068983005698;-0.007974094627104335;94.21005471826751;0.9729898068874018;0.0;0.006830060690601705;600;91.82423580034424;91.824;89.104;94.511;5.4069999999999965;10.803126912819913;90.16809116809117;22.668055555555554;1360.0833333333333;81605;0.9445023148148148;0.35100000000000003;98.15068983005698;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;25.884320087510268;
2019-11-02 16:57:00;23.00138888888889;1572714420;256.30819540031524;89.96417658551066;-0.007308994550975636;93.60949655226044;0.9684496745785772;0.0;0.0073690899095744545;600;91.42830703259006;91.367;89.027;94.388;5.361000000000004;10.803126912819913;90.16809116809117;23.00138888888889;1380.0833333333333;82805;0.9583912037037037;0.35100000000000003;89.96417658551066;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;23.725371132700296;
2019-11-02 17:17:00;23.335;1572715620;231.28508311192226;81.18106417228472;-0.0065954247367968;93.56619924968155;0.9590713751541857;0.0;0.008364416373836026;600;91.58920102214651;91.605;89.355;94.02;4.664999999999992;10.803126912819913;90.16809116809117;23.335;1400.1;84006;0.9722916666666667;0.35100000000000003;81.18106417228472;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.409086922551992;
2019-11-02 17:37:00;23.668333333333333;1572716820;236.7983779275043;83.11623065255402;-0.006752644218998975;93.47330810413717;0.9639536720116767;0.0;0.007842990826178991;600;91.44870918367347;91.427;89.278;93.877;4.5989999999999895;10.803126912819913;90.16809116809117;23.668333333333333;1420.1;85206;0.9861805555555555;0.35100000000000003;83.11623065255402;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.919429424317798;
2019-11-02 17:57:01;24.001666666666665;1572718020;238.8380935923122;83.83217085090159;-0.00681080962668848;93.2793953772898;0.9545768834753001;0.0;0.008834398223242956;600;91.23307363013699;91.13;88.97;93.898;4.927999999999997;10.803126912819913;90.16809116809117;24.001666666666665;1440.1;86406;1.0000694444444445;0.35100000000000003;83.83217085090159;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;22.10823732051935;
2019-11-02 18:17:01;24.335;1572719220;217.9363126533887;76.49564574133944;-0.006214765466845394;93.14713255144889;0.9550089119073946;0.0;0.008777216780115796;600;91.28162116040956;91.16;89.027;93.613;4.5859999999999985;10.803126912819913;90.16809116809117;24.335;1460.1;87606;1.0139583333333333;0.35100000000000003;76.49564574133944;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;20.173447411301524;
2019-11-02 18:37:01;24.668333333333333;1572720421;235.1724522120558;82.5455307264316;-0.006706278623174217;93.88289605460274;0.9521719346813637;0.0;0.009041978578444732;600;91.8686132879046;91.883;89.432;94.511;5.0789999999999935;10.803126912819913;90.16809116809117;24.668333333333333;1480.1;88806;1.0278472222222221;0.35100000000000003;82.5455307264316;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.768924322547768;
2019-11-02 18:57:01;25.001944444444444;1572721621;223.98082501634354;78.61726958073659;-0.0063871333767171025;95.14323806132903;0.9583468800285088;0.0;0.008430919849438983;601;93.22494727891157;93.17699999999999;90.855;95.565;4.709999999999994;10.803126912819913;90.16809116809117;25.001944444444444;1500.1166666666666;90007;1.0417476851851852;0.35100000000000003;78.61726958073659;16.252542807968865;17.4343787200986;0.5127758447087823;-0.44921875;20.732962486125086;
2019-11-02 19:17:01;25.335277777777776;1572722821;292.2552117161522;102.58157931236943;-0.008334075102793064;96.13845868026684;0.9736407176302;0.0;0.006729848674253421;601;93.64635616438356;93.572;90.717;96.379;5.662000000000006;10.803126912819913;90.16809116809117;25.335277777777776;1520.1166666666666;91207;1.055636574074074;0.35100000000000003;102.58157931236943;17.888754130673593;19.18957039706873;0.5643991293255509;-0.4833984375;27.052835172133097;
2019-11-02 19:37:01;25.668333333333333;1572724021;277.89262260507087;97.54031053437988;-0.007924505344842726;96.97546039591957;0.9703313224401785;0.0;0.007121494796490903;600;94.60523679727429;94.614;91.764;97.244;5.480000000000004;10.803126912819913;90.16809116809117;25.668333333333333;1540.1;92406;1.0695138888888889;0.35100000000000003;97.54031053437988;21.2780490134191;22.825324585078285;0.6713330760317142;-0.55419921875;25.723350734248967;
2019-11-02 19:57:01;26.001944444444444;1572725222;322.26924125291976;113.11650367977485;-0.009189968056174554;96.58044398298892;0.9774188772321284;0.0;0.006212906715830327;601;93.82508177172062;93.938;90.678;96.779;6.100999999999999;10.803126912819913;90.16809116809117;26.001944444444444;1560.1166666666666;93607;1.0834143518518518;0.35100000000000003;113.11650367977485;25.719194032189076;27.589416279711493;0.8114534199915145;-0.64697265625;29.831107590755742;
2019-11-02 20:17:02;26.335277777777776;1572726422;383.2040136200827;134.50460878064905;-0.010927610188533726;96.59494877117035;0.9799366448647565;0.0;0.0058563071610460106;600;93.31506473594548;93.613;89.703;96.906;7.203000000000003;10.803126912819913;90.16809116809117;26.335277777777776;1580.1166666666666;94807;1.0973032407407408;0.35100000000000003;134.50460878064905;31.32906142431957;33.60721631503765;0.9884475386775778;-0.76416015625;35.47158306224655;
2019-11-02 20:37:02;26.66861111111111;1572727621;357.98055142612407;125.65117355056955;-0.010208327110423627;95.2488867630208;0.982926746634689;0.0;0.005416224412076885;600;92.19067123287671;92.27199999999999;88.835;95.627;6.792000000000002;10.803126912819913;90.16809116809117;26.66861111111111;1600.1166666666666;96007;1.1111921296296297;0.35100000000000003;125.65117355056955;37.28954552845822;40.001128852571696;1.1765037897815205;-0.888671875;33.13675330438947;
2019-11-02 20:57:02;27.001944444444444;1572728822;476.9623549883298;167.4137866009038;-0.013601263307969597;95.41813302884032;0.9881822038566499;0.0;0.004510037789902796;600;91.35616123499143;91.328;87.334;95.461;8.126999999999995;10.803126912819913;90.16809116809117;27.001944444444444;1620.1166666666666;97207;1.1250810185185185;0.35100000000000003;167.4137866009038;43.366901869932924;46.52041222417503;1.3682474183580893;-1.015625;44.15039819835177;
2019-11-02 21:17:02;27.335277777777776;1572730022;353.23851642088596;123.98671926373099;-0.010073101204128713;94.77887677805329;0.9789351219919475;0.0;0.006010978807405209;600;91.76786324786325;91.605;88.548;94.944;6.396000000000001;10.803126912819913;90.16809116809117;27.335277777777776;1640.1166666666666;98407;1.1389699074074073;0.35100000000000003;123.98671926373099;49.21051373673552;52.78895392763978;1.5526162919894053;-1.1376953125;32.69780307789433;
2019-11-02 21:37:02;27.66861111111111;1572731222;353.38242673400265;124.03723178363494;-0.010077205012408259;95.8561251917438;0.9732483808337636;0.0;0.006779747885082885;600;92.82675171232877;92.935;89.626;95.982;6.3559999999999945;10.803126912819913;90.16809116809117;27.66861111111111;1660.1166666666666;99607;1.1528587962962964;0.35100000000000003;124.03723178363494;54.46976441685786;58.43064146075805;1.7185482782575898;-1.24755859375;32.711124250021435;
2019-11-02 21:57:02;28.002222222222223;1572732422;367.6990051713068;129.0623508151287;-0.010485462710229584;95.94088102522211;0.979432426602155;0.0;0.005944701270221534;601;92.8050633561644;92.784;89.471;96.316;6.844999999999999;10.803126912819913;90.16809116809117;28.002222222222223;1680.1333333333334;100808;1.1667592592592593;0.35100000000000003;129.0623508151287;58.56029272361968;62.81862065318338;1.8476064897995113;-1.3330078125;34.036349673441656;
2019-11-02 23:57:03;30.002222222222223;1572739623;165.41266502212974;58.059845422767545;-0.004716978578936293;102.28355941396508;0.4211261001698965;2.688912054146359e-28;0.05801332544549388;600;101.86597126436781;101.935;100.813;102.799;1.9860000000000042;10.803126912819913;90.16809116809117;30.002222222222223;1800.1333333333334;108008;1.2500925925925925;0.35100000000000003;58.059845422767545;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;15.311554363564586;
2019-11-03 00:17:03;30.335555555555555;1572740823;179.42977613093868;62.97985142195948;-0.00511669653783609;102.271620216589;0.9251360042220702;0.0;0.011341617836582316;600;100.73473630136985;100.747;98.827;102.574;3.747;10.803126912819913;90.16809116809117;30.335555555555555;1820.1333333333334;109208;1.2639814814814814;0.35100000000000003;62.97985142195948;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;16.609059356510194;
2019-11-03 00:37:03;30.66888888888889;1572742023;180.63611544227777;63.4032765202395;-0.00515109702760363;102.29630787315354;0.911129776218933;0.0;0.012335924802016472;600;100.75693856655289;100.791;98.913;102.777;3.8640000000000043;10.803126912819913;90.16809116809117;30.66888888888889;1840.1333333333334;110408;1.2778703703703704;0.35100000000000003;63.4032765202395;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;16.72072511042331;
2019-11-03 00:57:03;31.0025;1572743223;185.12236855759366;64.97795136371538;-0.005279028947700559;102.22815762552645;0.9186981840228946;0.0;0.01179895920481808;601;100.64147610921502;100.703;98.59;102.709;4.119;10.803126912819913;90.16809116809117;31.0025;1860.15;111609;1.2917708333333333;0.35100000000000003;64.97795136371538;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;17.13599868366923;
2019-11-03 01:17:03;31.335833333333333;1572744423;189.91206830310458;66.65913597438971;-0.005415614082194879;102.09697194813276;0.9170748266253567;0.0;0.011895820054498804;601;100.47241666666667;100.548;98.332;102.484;4.152000000000001;10.803126912819913;90.16809116809117;31.335833333333333;1880.15;112809;1.3056597222222222;0.35100000000000003;66.65913597438971;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;17.579361034603668;
2019-11-03 01:37:03;31.669166666666666;1572745623;258.1913980967092;90.62518073194494;-0.007362696767655941;102.14794720182778;0.9633286222844532;0.0;0.007924232138975659;601;99.94114846416382;100.066;97.159;102.237;5.077999999999989;10.803126912819913;90.16809116809117;31.669166666666666;1900.15;114009;1.3195486111111112;0.35100000000000003;90.62518073194494;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;23.8996912820044;
2019-11-03 01:57:03;32.0025;1572746823;183.41891751184812;64.38004004665869;-0.0052304526062700325;101.42096636590159;0.9239044724020777;0.0;0.011385720426864044;601;99.85135993208829;99.869;97.84;101.968;4.128;10.803126912819913;90.16809116809117;32.0025;1920.15;115209;1.3334375;0.35100000000000003;64.38004004665869;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;16.97831738829131;
2019-11-03 02:17:03;32.33583333333333;1572748023;207.5523312708562;72.85086827607053;-0.005918651395175451;101.29282254818003;0.9288972039851684;0.0;0.01102466512194335;601;99.52234923339012;99.498;97.35;101.834;4.484000000000009;10.803126912819913;90.16809116809117;32.33583333333333;1940.15;116409;1.347326388888889;0.35100000000000003;72.85086827607053;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;19.212245949323883;
2019-11-03 02:37:03;32.66888888888889;1572749223;193.22720304500456;67.8227482687966;-0.005510149887912886;101.33931308938982;0.928844964786002;0.0;0.011038152640845268;600;99.68939931740614;99.673;97.456;101.478;4.021999999999991;10.803126912819913;90.16809116809117;32.66888888888889;1960.1333333333334;117608;1.3612037037037037;0.35100000000000003;67.8227482687966;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;17.886229107954353;
2019-11-03 02:57:03;33.0025;1572750423;215.62434402086276;75.68414475132283;-0.006148836376631302;101.31905567489412;0.9457911800082223;0.0;0.009618030918919938;601;99.47440476190475;99.48750000000001;97.244;101.924;4.680000000000007;10.803126912819913;90.16809116809117;33.0025;1980.15;118809;1.3751041666666666;0.35100000000000003;75.68414475132283;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;19.959438203487593;
2019-11-03 03:17:03;33.33583333333333;1572751623;205.6420152124483;72.18034733956937;-0.005864176002222303;101.1941342589891;0.9428474874877499;0.0;0.009892618019922705;601;99.4308686006826;99.4115;97.244;101.389;4.144999999999996;10.803126912819913;90.16809116809117;33.33583333333333;2000.15;120009;1.3889930555555556;0.35100000000000003;72.18034733956937;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;19.03541603018807;
2019-11-03 03:37:04;33.66916666666667;1572752823;226.9271961841656;79.65144586064214;-0.006471153362020844;100.93170015641623;0.9468899682612228;0.0;0.009528188654757247;600;98.99374957410564;98.892;96.463;101.322;4.859000000000009;10.803126912819913;90.16809116809117;33.66916666666667;2020.15;121209;1.4028819444444445;0.35100000000000003;79.65144586064214;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;21.005695667138227;
2019-11-03 03:57:04;34.0025;1572754023;219.4957805874444;77.04301898619299;-0.006259235924041005;100.94699118418441;0.9415229944306858;0.0;0.010006590770665375;600;99.07395221843002;98.956;96.863;101.322;4.459000000000003;10.803126912819913;90.16809116809117;34.0025;2040.15;122409;1.4167708333333333;0.35100000000000003;77.04301898619299;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;20.317800795894748;
2019-11-03 04:17:04;34.33583333333333;1572755224;243.85243311605322;85.5922040237347;-0.006953800685552296;100.96768830214569;0.9473995791650709;0.0;0.009490480164798842;600;98.88955802047782;98.676;96.358;101.455;5.096999999999994;10.803126912819913;90.16809116809117;34.33583333333333;2060.15;123609;1.4306597222222222;0.35100000000000003;85.5922040237347;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;22.57239363046611;
2019-11-03 04:37:04;34.66916666666667;1572756424;258.6686206097905;90.79268583403646;-0.007376305449743795;101.0978402387852;0.9461137222489214;0.0;0.009605780735909362;600;98.88849829351537;98.697;96.295;101.389;5.093999999999994;10.803126912819913;90.16809116809117;34.66916666666667;2080.15;124809;1.4445486111111112;0.35100000000000003;90.79268583403646;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;23.943865761942703;
2019-11-03 04:57:04;35.0025;1572757623;159.94534739398426;56.140816935288484;-0.0045610702019522635;101.16701729491606;0.8920880774260422;0.0;0.013628455763424717;600;99.79851629502572;99.869;98.16;101.656;3.4960000000000093;10.803126912819913;90.16809116809117;35.0025;2100.15;126009;1.4584375;0.35100000000000003;56.140816935288484;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;14.805467776573046;
2019-11-03 05:17:04;35.33583333333333;1572758823;154.74171003511245;54.314340222324475;-0.0044126810447431275;101.60908558158032;0.880769296484792;0.0;0.014276314944763058;600;100.28925042589437;100.307;98.59;102.013;3.423000000000002;10.803126912819913;90.16809116809117;35.33583333333333;2120.15;127209;1.472326388888889;0.35100000000000003;54.314340222324475;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;14.32378896257182;
2019-11-03 05:37:04;35.66916666666667;1572760023;180.46404342146758;63.342879240935126;-0.005146190147975716;101.52423223719678;0.9120457519466952;0.0;0.01227218762618838;600;99.98374744027304;99.858;98.182;101.991;3.8089999999999975;10.803126912819913;90.16809116809117;35.66916666666667;2140.15;128409;1.4862152777777777;0.35100000000000003;63.342879240935126;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;16.70479712751625;
2019-11-03 05:57:04;36.0025;1572761224;213.80999878310766;75.0473095728708;-0.006097097728806838;100.99099227161408;0.9400569810881564;0.0;0.01011394290801025;600;99.16299319727891;99.108;96.948;101.79;4.842000000000013;10.803126912819913;90.16809116809117;36.0025;2160.15;129609;1.5001041666666666;0.35100000000000003;75.0473095728708;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;19.791491899385395;
2019-11-03 06:17:04;36.33583333333333;1572762423;327.7286447534853;115.03275430847336;-0.009345650750498428;100.37309868136458;0.9733676627543906;0.0;0.006735744268030748;600;97.57974872665534;97.605;94.614;100.329;5.714999999999989;10.803126912819913;90.16809116809117;36.33583333333333;2180.15;130809;1.5139930555555556;0.35100000000000003;115.03275430847336;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;30.33646160025895;
2019-11-03 06:37:04;36.66916666666667;1572763623;-206.37658850003962;-72.43818256351392;0.005885123409494676;95.97042843967611;0.27625098361957856;1.5729475361688852e-49;0.03520363988177045;600;97.73384641638225;97.3605;95.109;102.935;7.826000000000008;10.803126912819913;90.16809116809117;36.66916666666667;2200.15;132009;1.5278819444444445;0.35100000000000003;-72.43818256351392;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;-19.103412388420203;
2019-11-03 06:57:04;37.0025;1572764824;-263.61953513729316;-92.5304568331899;0.007517487854182114;99.47523343341145;0.5640654243291469;4.683388074619012e-166;0.027251575003195236;600;101.72639558573854;101.256;99.368;105.456;6.088000000000008;10.803126912819913;90.16809116809117;37.0025;2220.15;133209;1.5417708333333333;0.35100000000000003;-92.5304568331899;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;-24.40215108687279;
2019-11-03 07:17:04;37.33583333333333;1572766024;231.19917601913582;81.15091078271668;-0.00659297497325301;103.45200217651991;0.9381617314161528;0.0;0.010307828121908261;600;101.47355650684932;101.4;98.956;103.843;4.8870000000000005;10.803126912819913;90.16809116809117;37.33583333333333;2240.15;134409;1.5556597222222222;0.35100000000000003;81.15091078271668;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;21.40113486445995;
2019-11-03 07:37:04;37.66916666666667;1572767224;212.16354284950626;74.4694035401767;-0.006050146684466179;102.73568588526987;0.9268442328627183;0.0;0.0111922618156537;600;100.92123037542662;100.857;98.525;103.252;4.72699999999999;10.803126912819913;90.16809116809117;37.66916666666667;2260.15;135609;1.5695486111111112;0.35100000000000003;74.4694035401767;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;19.639086401709758;
2019-11-03 07:57:04;38.00277777777778;1572768424;-183.73833359531167;-64.4921550919544;0.005239561212453626;100.60644313752866;0.713198762677516;6.13867627e-316;0.022179728870431188;601;102.18215384615384;101.901;100.263;104.462;4.198999999999998;10.803126912819913;90.16809116809117;38.00277777777778;2280.1666666666665;136810;1.583449074074074;0.35100000000000003;-64.4921550919544;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;-17.00788439107126;
2019-11-03 08:17:04;38.33583333333333;1572769624;-164.4971933136205;-57.7385148530808;0.004690872594620746;102.97918151621614;0.7974742163376434;0.0;0.018654287607819602;600;104.38493321917808;104.187;102.867;106.366;3.4989999999999952;10.803126912819913;90.16809116809117;38.33583333333333;2300.15;138009;1.597326388888889;0.35100000000000003;-57.7385148530808;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;-15.226812999707898;
2019-11-03 08:37:04;38.669444444444444;1572770824;87.1139520835826;30.576997181337497;-0.0024841788616957925;104.97447376393669;0.6659184957921063;2.466559125369272e-254;0.023897269600782176;600;104.23087904599659;104.278;102.89;105.432;2.5420000000000016;10.803126912819913;90.16809116809117;38.669444444444444;2320.1666666666665;139210;1.6112268518518518;0.35100000000000003;30.576997181337497;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;8.063771978852323;
2019-11-03 08:57:04;39.0025;1572772024;40.829021792044166;14.330986649007503;-0.0011642979161615575;103.82121008348804;0.14500501671393384;1.3502105532731893e-22;0.03829547898395773;600;103.47187692307693;103.456;102.349;104.784;2.4350000000000023;10.803126912819913;90.16809116809117;39.0025;2340.15;140409;1.6251041666666666;0.35100000000000003;14.330986649007503;62.767693267717554;67.331970679678;1.9803520788140587;-1.4208984375;3.7793707434458597;
