AQUARESP 3 - Swim version  - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1572911029
Flush time ,s: 300
Wait time, s: 30
Measurement time, s: 870
Mass of fish, kg: 0.35100000000000003
Fish length - width - heigth, cm: 34;3.8;6;
Volume respirometer, L: 32
Real volume (vresp - vfish) (neutrally bouyant), L: 31.649
Salinity: 1.2
Temperature: 12

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2 mg/h/kg;MO2 mg/h;SLOPE;Intercept;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;Animal mass;Average swimspeed not corrrected for solidblocking cm/s;Average swimspeed cm/s;Average swimspeed BL/s;Average voltage;Vh2o L/kg/h;
2019-11-05 20:09:24;20.668055555555554;1572985433;177.14959740757294;62.17950869005811;-0.005073746011257993;99.81447006928465;0.8997470606586372;0.0;0.01089231526191408;870;97.6104935064935;97.605;94.429;100.417;5.9879999999999995;10.756130683742185;90.16809116809117;20.668055555555554;1240.0833333333333;74405;0.8611689814814815;0.35100000000000003;62.17950869005811;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.469639744646585;
2019-11-05 20:29:24;21.00138888888889;1572986633;187.64314106913736;65.86274251526721;-0.005374291855425675;99.8655673015121;0.9105211137394172;0.0;0.010296486670195113;870;97.53372813238771;97.6155;94.142;100.923;6.781000000000006;10.756130683742185;90.16809116809117;21.00138888888889;1260.0833333333333;75605;0.8750578703703704;0.35100000000000003;65.86274251526721;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.445226967422276;
2019-11-05 20:49:24;21.334722222222222;1572987833;183.10135258400118;64.26857475698442;-0.005244210378822488;99.78223483013771;0.9111391149603388;0.0;0.0102426801714801;870;97.50080565371026;97.456;94.204;100.769;6.565000000000012;10.756130683742185;90.16809116809117;21.334722222222222;1280.0833333333333;76805;0.8889467592592593;0.35100000000000003;64.26857475698442;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.022975823523375;
2019-11-05 21:09:24;21.668055555555554;1572989034;190.93493832496551;67.0181633520629;-0.0054685723022403635;99.78183532931658;0.9048845031749974;0.0;0.010634758752680206;870;97.40762514827995;97.499;94.183;100.659;6.475999999999999;10.756130683742185;90.16809116809117;21.668055555555554;1300.0833333333333;78005;0.9028356481481481;0.35100000000000003;67.0181633520629;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.75126613267746;
2019-11-05 21:29:24;22.001666666666665;1572990234;178.70555269374313;62.725648995503846;-0.0051183101651845675;99.66522915914169;0.8996602946076021;0.0;0.010890585508120772;871;97.43916863207548;97.478;94.635;100.373;5.7379999999999995;10.756130683742185;90.16809116809117;22.001666666666665;1320.1;79206;0.9167361111111111;0.35100000000000003;62.725648995503846;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.614297273633472;
2019-11-05 21:49:24;22.335;1572991434;181.35556244945232;63.65580241975777;-0.0051942091602970985;99.62477532440496;0.9125462853471975;0.0;0.010173274807021314;871;97.36964226682409;97.35;94.327;99.891;5.564000000000007;10.756130683742185;90.16809116809117;22.335;1340.1;80406;0.930625;0.35100000000000003;63.65580241975777;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.86066930402491;
2019-11-05 22:09:24;22.668333333333333;1572992634;180.83194592396998;63.47201301931347;-0.005179212246409214;99.52981131125739;0.9137210230006856;0.0;0.010146832335418575;871;97.28520238095238;97.286;94.593;100.109;5.515999999999991;10.756130683742185;90.16809116809117;22.668333333333333;1360.1;81606;0.9445138888888889;0.35100000000000003;63.47201301931347;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.81198855247233;
2019-11-05 22:29:24;23.001666666666665;1572993834;189.41819556180295;66.48578664219283;-0.00542513123515741;99.6000644600305;0.9186820609142401;0.0;0.009815715412488142;871;97.24197281323877;97.2125;94.409;100.153;5.744;10.756130683742185;90.16809116809117;23.001666666666665;1380.1;82806;0.9584027777777778;0.35100000000000003;66.48578664219283;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.610254201179167;
2019-11-05 22:49:24;23.335;1572995035;193.36877907584682;67.87244145562224;-0.005538279995526339;99.78264754754305;0.9213207978820401;0.0;0.009695433782052986;871;97.34591656734207;97.414;94.183;100.197;6.013999999999996;10.756130683742185;90.16809116809117;23.335;1400.1;84006;0.9722916666666667;0.35100000000000003;67.87244145562224;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.97754087983724;
2019-11-05 23:09:24;23.668055555555554;1572996234;189.00079655403025;66.33927959046463;-0.005413176499827601;99.63397922763517;0.9107848350519714;0.0;0.010257025028667571;870;97.28517647058823;97.308;94.286;100.109;5.822999999999993;10.756130683742185;90.16809116809117;23.668055555555554;1420.0833333333333;85205;0.9861689814814815;0.35100000000000003;66.33927959046463;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.571448517235254;
2019-11-05 23:29:25;24.001666666666665;1572997434;181.58325821353975;63.73572363295246;-0.00520073060032138;99.50240692952653;0.9194660062330585;0.0;0.009768286640679646;870;97.24013829787235;97.23349999999999;94.224;100.175;5.950999999999993;10.756130683742185;90.16809116809117;24.001666666666665;1440.1;86406;1.0000694444444445;0.35100000000000003;63.73572363295246;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.881838232776545;
2019-11-05 23:49:25;24.335;1572998635;182.58367599204973;64.08687027320946;-0.005229383590718125;99.62157520220613;0.8355610380103459;0.0;0.01631203429270643;870;97.96501612903225;98.032;95.378;100.351;4.972999999999999;10.756130683742185;90.16809116809117;24.335;1460.1;87606;1.0139583333333333;0.35100000000000003;64.08687027320946;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.974847308988505;
2019-11-06 00:09:25;24.668333333333333;1572999834;176.66998049128745;62.0111631524419;-0.005060009291267957;99.62501052511601;0.8906264833843108;0.0;0.011376999355633879;870;97.4294025974026;97.456;94.676;100.417;5.741;10.756130683742185;90.16809116809117;24.668333333333333;1480.1;88806;1.0278472222222221;0.35100000000000003;62.0111631524419;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.42504964711175;
2019-11-06 00:29:25;25.001666666666665;1573001034;178.46025602421588;62.63954986449978;-0.0051112846171912215;99.75532912771372;0.9143271120327812;0.0;0.010057267425124524;870;97.5313062426384;97.563;94.491;100.439;5.947999999999993;10.756130683742185;90.16809116809117;25.001666666666665;1500.1;90006;1.0417361111111112;0.35100000000000003;62.63954986449978;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.59149198456256;
2019-11-06 00:49:25;25.335;1573002234;173.68082826171855;60.96197071986322;-0.00497439690815356;99.806624071725;0.8976958532581023;0.0;0.011009697725504902;870;97.64601300236407;97.648;94.429;100.066;5.6370000000000005;10.756130683742185;90.16809116809117;25.335;1520.1;91206;1.055625;0.35100000000000003;60.96197071986322;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.1471474611438;
2019-11-06 01:09:25;25.66861111111111;1573003435;173.24779673025893;60.80997665232089;-0.004961994441325271;99.78974935390892;0.8987683248886854;0.0;0.010958331253290265;871;97.63052426035503;97.563;94.163;100.153;5.990000000000009;10.756130683742185;90.16809116809117;25.66861111111111;1540.1166666666666;92407;1.069525462962963;0.35100000000000003;60.80997665232089;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.106888417795233;
2019-11-06 01:49:25;26.335277777777776;1573005835;176.85379749719752;62.07568292151633;-0.005065273998691434;99.80613897375709;0.8943977552200806;0.0;0.011172526502077364;871;97.60607783018868;97.669;94.923;100.373;5.450000000000003;10.756130683742185;90.16809116809117;26.335277777777776;1580.1166666666666;94807;1.0973032407407408;0.35100000000000003;62.07568292151633;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.442139157393353;
2019-11-06 02:09:25;26.668333333333333;1573007035;177.67348980804655;62.363394922624344;-0.005088750826488341;99.62334860928902;0.9034988954534909;0.0;0.010667636680285912;870;97.41117882352943;97.40350000000001;94.204;100.153;5.949000000000012;10.756130683742185;90.16809116809117;26.668333333333333;1600.1;96006;1.1111805555555556;0.35100000000000003;62.363394922624344;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.518346144362003;
2019-11-06 02:29:25;27.001944444444444;1573008235;178.6589406172028;62.70928815663819;-0.005116975147544764;99.84291268529408;0.903360211766534;0.0;0.010706911118988709;871;97.62463431952662;97.648;94.737;100.241;5.504000000000005;10.756130683742185;90.16809116809117;27.001944444444444;1620.1166666666666;97207;1.1250810185185185;0.35100000000000003;62.70928815663819;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.60996373791223;
2019-11-06 02:49:25;27.335;1573009435;188.5364337615554;66.17628825030596;-0.005399876673575807;99.90192521946878;0.907176595624732;0.0;0.010480943788258045;870;97.55814285714285;97.541;94.676;100.482;5.805999999999997;10.756130683742185;90.16809116809117;27.335;1640.1;98406;1.1389583333333333;0.35100000000000003;66.17628825030596;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.528276599179563;
2019-11-06 03:09:25;27.668333333333333;1573010635;179.4596952116191;62.99035301927831;-0.005139909579735818;99.80608389167189;0.8997841284122605;0.0;0.010871020828490136;870;97.57027764705883;97.67949999999999;94.491;100.417;5.926000000000002;10.756130683742185;90.16809116809117;27.668333333333333;1660.1;99606;1.1528472222222221;0.35100000000000003;62.99035301927831;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.684410080929116;
2019-11-06 03:29:25;28.001944444444444;1573011835;183.32365413490066;64.34660260135014;-0.005250577323053118;99.92749013156076;0.9116352078069043;0.0;0.01022008360901663;871;97.64972405660377;97.701;94.614;100.197;5.582999999999998;10.756130683742185;90.16809116809117;28.001944444444444;1680.1166666666666;100807;1.1667476851851852;0.35100000000000003;64.34660260135014;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;17.043643251005964;
2019-11-06 03:49:25;28.335;1573013035;171.63945694806563;60.24544938877104;-0.0049159299417493784;99.77372726291433;0.9059141028249719;0.0;0.010564488579681048;870;97.63270887573964;97.69;94.532;100.57;6.037999999999997;10.756130683742185;90.16809116809117;28.335;1700.1;102006;1.180625;0.35100000000000003;60.24544938877104;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;15.957360689889855;
2019-11-06 04:09:25;28.66861111111111;1573014235;180.46361440497228;63.342728656145276;-0.005168662854241894;99.83255254976342;0.9069816496424161;0.0;0.010485741211005971;871;97.58609198113207;97.69;94.635;100.747;6.111999999999995;10.756130683742185;90.16809116809117;28.66861111111111;1720.1166666666666;103207;1.194525462962963;0.35100000000000003;63.342728656145276;9.707697517149956;10.413612012218085;0.3062827062417084;-0.3125;16.77774468450274;
2019-11-06 05:09:25;29.66861111111111;1573017835;173.6629891321004;60.95570918536724;-0.004973885977199898;99.83373566008454;0.8996772429161446;0.0;0.010876816541184475;871;97.67322588235294;97.733;94.614;100.395;5.780999999999992;10.756130683742185;90.16809116809117;29.66861111111111;1780.1166666666666;106807;1.2361921296296297;0.35100000000000003;60.95570918536724;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.14548895306662;
2019-11-06 05:29:26;30.001944444444444;1573019036;176.52004400323938;61.95853544513703;-0.005055714956596534;99.95654070348516;0.8941761482102748;0.0;0.011190859107405695;870;97.75643919716647;97.754;94.779;100.791;6.0120000000000005;10.756130683742185;90.16809116809117;30.001944444444444;1800.1166666666666;108007;1.2500810185185185;0.35100000000000003;61.95853544513703;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.411110016546022;
2019-11-06 05:49:25;30.335;1573020235;182.01704073364;63.88798129750764;-0.005213154576233943;99.85642672337758;0.9007544404793416;0.0;0.010805530148447593;870;97.59027699530516;97.499;94.511;100.526;6.015000000000001;10.756130683742185;90.16809116809117;30.335;1820.1;109206;1.2639583333333333;0.35100000000000003;63.88798129750764;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.922167095715697;
2019-11-06 06:09:25;30.66861111111111;1573021436;176.20184238046198;61.84684667554216;-0.005046601336029685;99.79265999705518;0.8927674177864775;0.0;0.01125843955640827;871;97.59708490566037;97.669;93.979;100.307;6.328000000000003;10.756130683742185;90.16809116809117;30.66861111111111;1840.1166666666666;110407;1.2778587962962964;0.35100000000000003;61.84684667554216;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.381526736820874;
2019-11-06 06:29:25;31.001944444444444;1573022635;181.86048851554864;63.83303146895758;-0.0052086707602743325;99.73880611372986;0.9089356339269573;0.0;0.01038730804072879;871;97.47143971631206;97.59450000000001;94.45;100.088;5.637999999999991;10.756130683742185;90.16809116809117;31.001944444444444;1860.1166666666666;111607;1.2917476851851852;0.35100000000000003;63.83303146895758;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.907612399171523;
2019-11-06 06:49:25;31.335277777777776;1573023836;185.20137634637214;65.00568309757662;-0.00530435721146452;99.72678899145545;0.903834904631567;0.0;0.010630261626252524;871;97.41576201641267;97.435;94.081;100.109;6.027999999999992;10.756130683742185;90.16809116809117;31.335277777777776;1880.1166666666666;112807;1.305636574074074;0.35100000000000003;65.00568309757662;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;17.21821552673237;
2019-11-06 07:09:26;31.66861111111111;1573025036;179.1854672909832;62.89409901913511;-0.005132055411062203;99.7032859932347;0.895155247833685;0.0;0.011132383711481699;870;97.4758408018868;97.44550000000001;94.635;100.504;5.869;10.756130683742185;90.16809116809117;31.66861111111111;1900.1166666666666;114007;1.319525462962963;0.35100000000000003;62.89409901913511;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.658915046636682;
2019-11-06 07:29:25;32.00194444444445;1573026236;174.19523881166242;61.14252882289352;-0.004989130153467814;99.72804997764224;0.9024497622211093;0.0;0.010744490140410826;871;97.55629988193623;97.626;94.429;100.241;5.811999999999998;10.756130683742185;90.16809116809117;32.00194444444445;1920.1166666666666;115207;1.3334143518518518;0.35100000000000003;61.14252882289352;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.194972330984903;
2019-11-06 07:49:26;32.335277777777776;1573027435;180.87824420748737;63.48826371682807;-0.005180538276695267;99.78452584752418;0.9120045698586665;0.0;0.010284149850650817;870;97.54812350119906;97.605;94.122;100.175;6.052999999999997;10.756130683742185;90.16809116809117;32.335277777777776;1940.1166666666666;116407;1.3473032407407408;0.35100000000000003;63.48826371682807;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.81629291478241;
2019-11-06 08:09:26;32.66888888888889;1573028636;179.98867336577922;63.17602435138851;-0.005155060056163588;99.75929936853086;0.8936067390494338;0.0;0.011220926189797484;871;97.52417001180639;97.563;94.511;100.593;6.082000000000008;10.756130683742185;90.16809116809117;32.66888888888889;1960.1333333333334;117608;1.3612037037037037;0.35100000000000003;63.17602435138851;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.733589304361168;
2019-11-06 08:29:26;33.00194444444445;1573029836;176.25888533736617;61.86686875341553;-0.005048235104772592;99.77839184851666;0.9138526852486177;0.0;0.010085075812003763;870;97.57948409893991;97.605;94.861;100.175;5.313999999999993;10.756130683742185;90.16809116809117;33.00194444444445;1980.1166666666666;118807;1.3750810185185185;0.35100000000000003;61.86686875341553;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;16.386830033943358;
2019-11-06 08:49:26;33.335277777777776;1573031036;184.99833386385797;64.93441518621415;-0.005298541866688985;99.83122697936795;0.9124298042179104;0.0;0.01016802148403275;870;97.53456183745583;97.584;94.593;100.637;6.043999999999997;10.756130683742185;90.16809116809117;33.335277777777776;2000.1166666666666;120007;1.3889699074074073;0.35100000000000003;64.93441518621415;9.590825279813906;10.288241178148793;0.30259532876908213;-0.31005859375;17.199338619368174;
